file,run_label,job_id,backend_name,shots,queue_wait_seconds,client_side_wall_clock_seconds,hellinger_vs_sampled_aer_baseline,hellinger_vs_exact_ghz_baseline,hellinger_archived,aer_matches_archive,evidence_type,sha256,path
run_11_ibm_fez.json,Run 11,daej6ht1ierc738m806g,ibm_fez,1000,8.819207,33.621010065078735,0.9346480786998017,0.9349975935766941,0.9346480786998017,True,legacy_ghz_hardware,cef1cd40a1d98bb6ac2929c114f66dc79636ece9b8251cce977da124c8bce88a,dba-qpu-run/results/runs/run_11_ibm_fez.json
run_12_ibm_marrakesh.json,Run 12,daekkq5nj4cs73af9tq0,ibm_marrakesh,1000,1.222141,14.700201272964478,0.9555557695336403,0.9569412189600724,0.9555557695336403,True,legacy_ghz_hardware,c2b9cc7fe6e4a5edd209f4915f7d6c5a28689fa1e42f50c6906f4db5e9db228c,dba-qpu-run/results/runs/run_12_ibm_marrakesh.json
run_13_ibm_marrakesh.json,Run 13,daetchd1ierc738mk190,ibm_marrakesh,1000,1.07479,17.839301824569702,0.9331689783800481,0.9320427859734775,0.9331689783800481,True,legacy_ghz_hardware,f2ab952fe1abc27e11c6cc149e56bfcdaaaa10a6feeb0ded71978520deeb611e,dba-qpu-run/results/runs/run_13_ibm_marrakesh.json
run_14_ibm_fez.json,Run 14,daf6dhm42tqs73avhlc0,ibm_fez,1000,1.408739,8.042850971221924,0.9397460321838972,0.9409787229226446,0.9397460321838972,True,legacy_ghz_hardware,da066ab17dfa100a8a149997dae89749051567e5f1639bf8cbceebfdf554babf,dba-qpu-run/results/runs/run_14_ibm_fez.json
run_15_ibm_fez.json,Run 15,dafjq4m42tqs73b01qhg,ibm_fez,1000,1.56452,7.7089011669158936,0.8854012537326047,0.8859277593468261,0.8854012537326047,True,legacy_ghz_hardware,848e48cb55d9ea0a46915b5058afc1b5bb00c5c618feaea1a0e4aa8a6d74b951,dba-qpu-run/results/runs/run_15_ibm_fez.json
run_16_ibm_marrakesh.json,Run 16,dafqipe42tqs73b0bfsg,ibm_marrakesh,1000,1.443633,16.115031003952026,0.9599915981197692,0.9599989583322031,0.9599915981197692,True,legacy_ghz_hardware,a8014894f771a69f1e21452c8c83d2eeff55695bbf2c8c872223de635851428c,dba-qpu-run/results/runs/run_16_ibm_marrakesh.json
run_17_ibm_fez.json,Run 17,dag140omhr3c73e4h5hg,ibm_fez,1000,1.146283,8.167666912078857,0.9652427584038366,0.9651877227802467,0.9652427584038366,True,legacy_ghz_hardware,ae270d5fa0b8d382d206f0d1b6d011ea2e9e9135053d6f6bb8906f778f912458,dba-qpu-run/results/runs/run_17_ibm_fez.json
run_18_ibm_marrakesh.json,Run 18,dag1u40mhr3c73e4i5ag,ibm_marrakesh,1000,1.054296,8.083191871643066,0.98393469220306,0.9839176760393958,0.98393469220306,True,legacy_ghz_hardware,bdd1a4fb024014c926c3c0573dd583673292d9bd3fcc79eb205d0899ef8f5daa,dba-qpu-run/results/runs/run_18_ibm_marrakesh.json
run_19_ibm_marrakesh.json,Run 19,dag30qj9k43c73acqeu0,ibm_marrakesh,1000,1.412515,11.746185064315796,0.9624023920073217,0.9636253730857625,0.9624023920073217,True,legacy_ghz_hardware,f56e92b0c06e885bb3fb8bcddbcee05d5c1dec1a2bf36171aa376a37df0093fd,dba-qpu-run/results/runs/run_19_ibm_marrakesh.json
run_20_ibm_fez.json,Run 20,dag3hpb9k43c73acr12g,ibm_fez,1000,1660.303566,1692.7952399253845,0.9528646087411794,0.952146927878232,0.9528646087411794,True,legacy_ghz_hardware,3367e8453c9607dc65e3f0aad826abe4bc9ea95689833ffd1c3a2465512beabc,dba-qpu-run/results/runs/run_20_ibm_fez.json
